2026-02-24 04:01:27 — INFO — Logger initialized for 00_scrape_fandom
2026-02-24 04:01:27 — INFO — Log file: /home/sundeep/Autowiki_fandom/data/logs/scraping/20260224_040127_00_scrape_fandom.log
2026-02-24 04:01:27 — INFO — === Starting 00_scrape_fandom ===
2026-02-24 04:01:27 — INFO — Starting full scrape for domain=starwars
2026-02-24 04:01:27 — INFO — Base URL: https://starwars.fandom.com
2026-02-24 04:01:27 — INFO — Start URL (AllPages): https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:27 — INFO — Category URLs: []
2026-02-24 04:01:27 — INFO — [AllPages] Fetching https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:28 — WARNING — [AllPages] 403 Forbidden, switching to API fallback.
2026-02-24 04:01:28 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json'}
2026-02-24 04:06:41 — WARNING —     Attempt 2/3 failed for https://starwars.fandom.com/wiki/"Do_You_Speak_Bocce: 404 Client Error: Not Found for url: https://starwars.fandom.com/wiki/%22Do_You_Speak_Bocce
2026-02-24 04:06:43 — WARNING —     Attempt 3/3 failed for https://starwars.fandom.com/wiki/"Do_You_Speak_Bocce: 404 Client Error: Not Found for url: https://starwars.fandom.com/wiki/%22Do_You_Speak_Bocce
2026-02-24 04:06:46 — ERROR —     FAILED: https://starwars.fandom.com/wiki/"Do_You_Speak_Bocce
2026-02-24 04:06:49 — INFO — [70/302844] Fetching → https://starwars.fandom.com/wiki/"Double-Blind"_Jammer_System
2026-02-24 04:06:49 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/708930.html
2026-02-24 04:06:49 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/708930.txt
2026-02-24 04:06:51 — INFO — [71/302844] Fetching → https://starwars.fandom.com/wiki/"Doubler"_software
2026-02-24 04:06:52 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/675979.html
2026-02-24 04:06:52 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/675979.txt
2026-02-24 04:06:54 — INFO — [72/302844] Fetching → https://starwars.fandom.com/wiki/"Downside"
2026-02-24 04:06:54 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/268970.html
2026-02-24 04:06:54 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/268970.txt
2026-02-24 04:06:57 — INFO — [73/302844] Fetching → https://starwars.fandom.com/wiki/"Duchess"
2026-02-24 04:06:57 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/561101.html
2026-02-24 04:06:57 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/561101.txt
2026-02-24 04:06:59 — INFO — [74/302844] Fetching → https://starwars.fandom.com/wiki/"Dumb"_Energy_Quarrel
2026-02-24 04:07:00 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/328935.html
2026-02-24 04:07:00 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/328935.txt
2026-02-24 04:07:02 — INFO — [75/302844] Fetching → https://starwars.fandom.com/wiki/"Duraskin"_implant
2026-02-24 04:07:03 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/553534.html
2026-02-24 04:07:03 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/553534.txt
2026-02-24 04:07:05 — INFO — [76/302844] Fetching → https://starwars.fandom.com/wiki/"Dusty"_Rengo
2026-02-24 04:07:06 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/72007.html
2026-02-24 04:07:06 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/72007.txt
2026-02-24 04:07:09 — INFO — [77/302844] Fetching → https://starwars.fandom.com/wiki/"E-Web"_Heavy_Repeating_Blaster
2026-02-24 04:07:09 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/19742.html
2026-02-24 04:07:09 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/19742.txt
2026-02-24 04:07:12 — INFO — [78/302844] Fetching → https://starwars.fandom.com/wiki/"Echo"
2026-02-24 04:07:12 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/501185.html
2026-02-24 04:07:12 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/501185.txt
2026-02-24 04:07:15 — INFO — [79/302844] Fetching → https://starwars.fandom.com/wiki/"Elegance"_Message_Droid
2026-02-24 04:07:15 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/2531.html
2026-02-24 04:07:15 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/2531.txt
2026-02-24 04:07:17 — INFO — [80/302844] Fetching → https://starwars.fandom.com/wiki/"Ember"
2026-02-24 04:07:18 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/643738.html
2026-02-24 04:07:18 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/643738.txt
2026-02-24 04:07:20 — INFO — [81/302844] Fetching → https://starwars.fandom.com/wiki/"Enforcer"_stunner
2026-02-24 04:07:20 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/664144.html
2026-02-24 04:07:20 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/664144.txt
2026-02-24 04:07:23 — INFO — [82/302844] Fetching → https://starwars.fandom.com/wiki/"Escort_Speeder"
2026-02-24 04:07:23 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/358085.html
2026-02-24 04:07:23 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/358085.txt
2026-02-24 04:07:26 — INFO — [83/302844] Fetching → https://starwars.fandom.com/wiki/"Explorer"_Scout_Ship
2026-02-24 04:07:26 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/244723.html
2026-02-24 04:07:26 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/244723.txt
2026-02-24 04:07:28 — INFO — [84/302844] Fetching → https://starwars.fandom.com/wiki/"Finisher"_Rocket_Rack
2026-02-24 04:07:29 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/751539.html
2026-02-24 04:07:29 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/751539.txt
2026-02-24 04:07:32 — INFO — [85/302844] Fetching → https://starwars.fandom.com/wiki/"Firecaller"_light_flame_projector
2026-02-24 04:07:32 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/685414.html
2026-02-24 04:07:32 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/685414.txt
2026-02-24 04:07:35 — INFO — [86/302844] Fetching → https://starwars.fandom.com/wiki/"Firelance"_Blaster_Rifle
2026-02-24 04:07:36 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/178736.html
2026-02-24 04:07:36 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/178736.txt
2026-02-24 04:07:38 — INFO — [87/302844] Fetching → https://starwars.fandom.com/wiki/"Firestorm"_under-barrel_flame_projector
2026-02-24 04:07:38 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/553745.html
2026-02-24 04:07:38 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/553745.txt
2026-02-24 04:07:41 — INFO — [88/302844] Fetching → https://starwars.fandom.com/wiki/"Flash"_4
2026-02-24 04:07:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/148176.html
2026-02-24 04:07:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/148176.txt
2026-02-24 04:07:44 — INFO — [89/302844] Fetching → https://starwars.fandom.com/wiki/"Fox"
2026-02-24 04:07:44 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/215556.html
2026-02-24 04:07:44 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/215556.txt
2026-02-24 04:07:47 — INFO — [90/302844] Fetching → https://starwars.fandom.com/wiki/"Fugitive"_Fod
2026-02-24 04:07:48 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/212874.html
2026-02-24 04:07:48 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/212874.txt
2026-02-24 04:07:50 — INFO — [91/302844] Fetching → https://starwars.fandom.com/wiki/"Galaxy's_Best_Emperor"_mug
2026-02-24 04:07:52 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/788781.html
2026-02-24 04:07:52 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/788781.txt
2026-02-24 04:07:54 — INFO — [92/302844] Fetching → https://starwars.fandom.com/wiki/"Gammer"_Firdaaz
2026-02-24 04:07:55 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/160690.html
2026-02-24 04:07:55 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/160690.txt
2026-02-24 04:07:57 — INFO — [93/302844] Fetching → https://starwars.fandom.com/wiki/"Ghost"_optical_camouflage_system
2026-02-24 04:07:57 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/553494.html
2026-02-24 04:07:57 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/553494.txt
2026-02-24 04:08:00 — INFO — [94/302844] Fetching → https://starwars.fandom.com/wiki/"Gladius"_vibro-shortsword
2026-02-24 04:08:00 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/663622.html
2026-02-24 04:08:00 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/663622.txt
2026-02-24 04:08:02 — INFO — [95/302844] Fetching → https://starwars.fandom.com/wiki/"Glower"_algae
2026-02-24 04:08:03 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/462903.html
2026-02-24 04:08:03 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/462903.txt
2026-02-24 04:08:05 — INFO — [96/302844] Fetching → https://starwars.fandom.com/wiki/"Grudge"
2026-02-24 04:08:06 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/722436.html
2026-02-24 04:08:06 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/722436.txt
2026-02-24 04:08:09 — INFO — [97/302844] Fetching → https://starwars.fandom.com/wiki/"Gundark"_Saff
2026-02-24 04:08:09 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/206070.html
2026-02-24 04:08:09 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/206070.txt
2026-02-24 04:08:12 — INFO — [98/302844] Fetching → https://starwars.fandom.com/wiki/"Gundark"_scav-suit
2026-02-24 04:08:12 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/666604.html
2026-02-24 04:08:12 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/666604.txt
2026-02-24 04:08:14 — INFO — [99/302844] Fetching → https://starwars.fandom.com/wiki/"Guns"_Karok
2026-02-24 04:08:15 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/510499.html
2026-02-24 04:08:16 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/510499.txt
2026-02-24 04:08:18 — INFO — [100/302844] Fetching → https://starwars.fandom.com/wiki/"Hammer"
2026-02-24 04:08:19 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/110655.html
2026-02-24 04:08:19 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/110655.txt
2026-02-24 04:08:19 — INFO — [Progress] Processed 100/302844 pages (success=94, skipped=5, failed=1)
2026-02-24 04:08:22 — INFO — [101/302844] Fetching → https://starwars.fandom.com/wiki/"Hammer"_medium_slug-thrower
2026-02-24 04:08:22 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/401214.html
2026-02-24 04:08:22 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/401214.txt
2026-02-24 04:08:25 — INFO — [102/302844] Fetching → https://starwars.fandom.com/wiki/"Hard_Wear"_work_clothes
2026-02-24 04:08:25 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/663684.html
2026-02-24 04:08:25 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/663684.txt
2026-02-24 04:08:27 — INFO — [103/302844] Fetching → https://starwars.fandom.com/wiki/"Hardpoint"_Heavy_Weapons_Armor
2026-02-24 04:08:28 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/645568.html
2026-02-24 04:08:28 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/645568.txt
2026-02-24 04:08:30 — INFO — [104/302844] Fetching → https://starwars.fandom.com/wiki/"Hatchling"_Maintenance_Droid
2026-02-24 04:08:30 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/87380.html
2026-02-24 04:08:31 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/87380.txt
2026-02-24 04:08:33 — INFO — [105/302844] Fetching → https://starwars.fandom.com/wiki/"Hatchling"_maintenance_droid
2026-02-24 04:08:33 — INFO —     SKIP (exists) → 87380.html
2026-02-24 04:08:36 — INFO — [106/302844] Fetching → https://starwars.fandom.com/wiki/"Heavy_Tracker"_16
2026-02-24 04:08:36 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/178740.html
2026-02-24 04:08:36 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/178740.txt
2026-02-24 04:08:38 — INFO — [107/302844] Fetching → https://starwars.fandom.com/wiki/"Holo"
2026-02-24 04:08:39 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/643736.html
2026-02-24 04:08:39 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/643736.txt
2026-02-24 04:08:41 — INFO — [108/302844] Fetching → https://starwars.fandom.com/wiki/"Holoscreen"_shield_generator
2026-02-24 04:08:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/268717.html
2026-02-24 04:08:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/268717.txt
2026-02-24 04:08:44 — INFO — [109/302844] Fetching → https://starwars.fandom.com/wiki/"Honest_stone"
2026-02-24 04:08:45 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/599598.html
2026-02-24 04:08:45 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/599598.txt
2026-02-24 04:08:48 — INFO — [110/302844] Fetching → https://starwars.fandom.com/wiki/"Honky_Tonk"_Gonk
2026-02-24 04:08:49 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/712885.html
2026-02-24 04:08:49 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/712885.txt
2026-02-24 04:08:52 — INFO — [111/302844] Fetching → https://starwars.fandom.com/wiki/"Hotshot_Hesoc"
2026-02-24 04:08:52 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/246842.html
2026-02-24 04:08:52 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/246842.txt
2026-02-24 04:08:54 — INFO — [112/302844] Fetching → https://starwars.fandom.com/wiki/"Hungry_Hutt"_breakfast_sandwich
2026-02-24 04:08:55 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/327946.html
2026-02-24 04:08:55 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/327946.txt
2026-02-24 04:08:57 — INFO — [113/302844] Fetching → https://starwars.fandom.com/wiki/"Huttsplitter"_blaster_rifle
2026-02-24 04:08:57 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/518328.html
2026-02-24 04:08:58 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/518328.txt
2026-02-24 04:09:00 — INFO — [114/302844] Fetching → https://starwars.fandom.com/wiki/"Hyper"_Rod
2026-02-24 04:09:01 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/752001.html
2026-02-24 04:09:01 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/752001.txt
2026-02-24 04:09:04 — INFO — [115/302844] Fetching → https://starwars.fandom.com/wiki/"I'd_Just_As_Soon_Kiss_a_Wookiee!":_The_Quotable_Star_Wars
2026-02-24 04:09:05 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/209353.html
2026-02-24 04:09:05 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/209353.txt
2026-02-24 04:09:07 — INFO — [116/302844] Fetching → https://starwars.fandom.com/wiki/"Impact"_repulsor_cannon
2026-02-24 04:09:09 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/751427.html
2026-02-24 04:09:09 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/751427.txt
2026-02-24 04:09:11 — INFO — [117/302844] Fetching → https://starwars.fandom.com/wiki/"Imperial_Star_Destroyer"_SpecPlate
2026-02-24 04:09:11 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/303290.html
2026-02-24 04:09:12 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/303290.txt
2026-02-24 04:09:14 — INFO — [118/302844] Fetching → https://starwars.fandom.com/wiki/"Impetus"_PA-wear
2026-02-24 04:09:14 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/874296.html
2026-02-24 04:09:14 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/874296.txt
2026-02-24 04:09:17 — INFO — [119/302844] Fetching → https://starwars.fandom.com/wiki/"Infiltrator"_electronics_package
2026-02-24 04:09:17 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/479061.html
2026-02-24 04:09:17 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/479061.txt
2026-02-24 04:09:20 — INFO — [120/302844] Fetching → https://starwars.fandom.com/wiki/"Inhibitor_incident"
2026-02-24 04:09:21 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/644400.html
2026-02-24 04:09:21 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/644400.txt
2026-02-24 04:09:23 — INFO — [121/302844] Fetching → https://starwars.fandom.com/wiki/"Intimidator"_IR-5
2026-02-24 04:09:24 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/98171.html
2026-02-24 04:09:24 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/98171.txt
2026-02-24 04:09:26 — INFO — [122/302844] Fetching → https://starwars.fandom.com/wiki/"Iron"_Liana
2026-02-24 04:09:27 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/519101.html
2026-02-24 04:09:27 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/519101.txt
2026-02-24 04:09:30 — INFO — [123/302844] Fetching → https://starwars.fandom.com/wiki/"Irrefutable_Logic"
2026-02-24 04:09:30 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/246835.html
2026-02-24 04:09:30 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/246835.txt
2026-02-24 04:09:33 — INFO — [124/302844] Fetching → https://starwars.fandom.com/wiki/"Jailbreak"_cyberpick
2026-02-24 04:09:33 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/553013.html
2026-02-24 04:09:33 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/553013.txt
2026-02-24 04:09:35 — INFO — [125/302844] Fetching → https://starwars.fandom.com/wiki/"Jakku_Night_Special"_blaster_rifle
2026-02-24 04:09:36 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/663400.html
2026-02-24 04:09:36 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/663400.txt
2026-02-24 04:09:38 — INFO — [126/302844] Fetching → https://starwars.fandom.com/wiki/"Jumper"_rocket_pack
2026-02-24 04:09:38 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/242202.html
2026-02-24 04:09:38 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/242202.txt
2026-02-24 04:09:41 — INFO — [127/302844] Fetching → https://starwars.fandom.com/wiki/"Keeper"_Vec-Tech_Subdermal_Control_System
2026-02-24 04:09:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/454579.html
2026-02-24 04:09:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/454579.txt
2026-02-24 04:09:44 — INFO — [128/302844] Fetching → https://starwars.fandom.com/wiki/"Knack"_Restraining_bolt
2026-02-24 04:09:44 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/874013.html
2026-02-24 04:09:44 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/874013.txt
2026-02-24 04:09:46 — INFO — [129/302844] Fetching → https://starwars.fandom.com/wiki/"Kudu"_Mohamed_Ibrahim
2026-02-24 04:09:46 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/842911.html
2026-02-24 04:09:46 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/842911.txt
2026-02-24 04:09:49 — INFO — [130/302844] Fetching → https://starwars.fandom.com/wiki/"Landspeeder"_TechPlate
2026-02-24 04:09:50 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/425341.html
2026-02-24 04:09:50 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/425341.txt
2026-02-24 04:09:53 — INFO — [131/302844] Fetching → https://starwars.fandom.com/wiki/"Lapti_Nek":_The_Music_Video_from_Jabba's_Palace
2026-02-24 04:09:53 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/427575.html
2026-02-24 04:09:53 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/427575.txt
2026-02-24 04:09:56 — INFO — [132/302844] Fetching → https://starwars.fandom.com/wiki/"Lapti_Nek"_The_Music_Video_from_Jabba's_Palace
2026-02-24 04:09:56 — INFO —     SKIP (exists) → 427575.html
2026-02-24 04:09:58 — INFO — [133/302844] Fetching → https://starwars.fandom.com/wiki/"Last_Word"_Launch/Targeter_System
2026-02-24 04:09:59 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/751650.html
2026-02-24 04:09:59 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/751650.txt
2026-02-24 04:10:02 — INFO — [134/302844] Fetching → https://starwars.fandom.com/wiki/"Let's_Go!"
2026-02-24 04:10:02 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/281558.html
2026-02-24 04:10:02 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/281558.txt
2026-02-24 04:10:05 — INFO — [135/302844] Fetching → https://starwars.fandom.com/wiki/"Let's_Go"
2026-02-24 04:10:05 — INFO —     SKIP (exists) → 281558.html
2026-02-24 04:10:08 — INFO — [136/302844] Fetching → https://starwars.fandom.com/wiki/"Leveller"_Under-barrel_Scattergun
2026-02-24 04:10:08 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/805441.html
2026-02-24 04:10:08 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/805441.txt
2026-02-24 04:10:10 — INFO — [137/302844] Fetching → https://starwars.fandom.com/wiki/"Liberation_Day"_Parade
2026-02-24 04:10:11 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/818410.html
2026-02-24 04:10:11 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/818410.txt
2026-02-24 04:10:13 — INFO — [138/302844] Fetching → https://starwars.fandom.com/wiki/"Lifeline"_Astrogation_Buffer
2026-02-24 04:10:13 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/651961.html
2026-02-24 04:10:13 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/651961.txt
2026-02-24 04:10:16 — INFO — [139/302844] Fetching → https://starwars.fandom.com/wiki/"Light_Sport"
2026-02-24 04:10:16 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/180277.html
2026-02-24 04:10:16 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/180277.txt
2026-02-24 04:10:19 — INFO — [140/302844] Fetching → https://starwars.fandom.com/wiki/"Light_Sport"_Hunter
2026-02-24 04:10:19 — INFO —     SKIP (exists) → 180277.html
2026-02-24 04:10:21 — INFO — [141/302844] Fetching → https://starwars.fandom.com/wiki/"Light_Sport"_sporting_blaster_rifle
2026-02-24 04:10:21 — INFO —     SKIP (exists) → 180277.html
2026-02-24 04:10:24 — INFO — [142/302844] Fetching → https://starwars.fandom.com/wiki/"Lightsport"_Hunter
2026-02-24 04:10:24 — INFO —     SKIP (exists) → 180277.html
2026-02-24 04:10:26 — INFO — [143/302844] Fetching → https://starwars.fandom.com/wiki/"Lips"_Meyer
2026-02-24 04:10:27 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/37295.html
2026-02-24 04:10:27 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/37295.txt
2026-02-24 04:10:29 — INFO — [144/302844] Fetching → https://starwars.fandom.com/wiki/"Living_treasure"
2026-02-24 04:10:29 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/867335.html
2026-02-24 04:10:29 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/867335.txt
2026-02-24 04:10:32 — INFO — [145/302844] Fetching → https://starwars.fandom.com/wiki/"Lockjaw_Lesilk"
2026-02-24 04:10:32 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/246837.html
2026-02-24 04:10:32 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/246837.txt
2026-02-24 04:10:35 — INFO — [146/302844] Fetching → https://starwars.fandom.com/wiki/"Longshot"
2026-02-24 04:10:36 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/581563.html
2026-02-24 04:10:36 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/581563.txt
